GRB050713B 121.696 1.076400e-06 1.522102e-06
GRB050713A 124.672 1.286740e-06 1.783695e-06
GRB050712 51.356 2.692946e-07 3.818014e-07
GRB050701 21.696 3.662626e-07 4.558294e-07
GRB050607 48.0 1.791642e-07 1.898809e-07
GRB050603 21.0 1.737776e-06 2.997325e-06
GRB050528 11.248 1.414560e-07 1.200276e-07
GRB050525A 8.836 4.357426e-06 5.065823e-06
GRB050509B 0.02400002 1.564437e-09 2.584747e-09
GRB050509A 10.508 1.043176e-07 9.800937e-08
GRB050507 15.0 8.025692e-08 1.060456e-07
GRB050505 58.852 5.848118e-07 8.892549e-07
GRB050502B 17.724 1.214708e-07 1.621705e-07
GRB050422 80.0 1.428038e-07 2.155907e-07
GRB050421 8.408 2.479702e-08 3.126435e-08
GRB050418 81.76 1.396274e-06 1.761208e-06
GRB050416B 3.392 2.605066e-07 4.144084e-07
GRB050416A 6.668 1.352489e-07 5.994510e-08
GRB050412 27.572 9.711382e-08 2.397844e-07
GRB050410 64.0 1.190118e-06 1.553531e-06
GRB050406 5.776 2.548825e-08 1.927170e-08
GRB050401 32.092 1.889247e-06 2.886614e-06
GRB050326 29.44 1.925039e-06 3.213213e-06
GRB050319 151.584 3.933027e-07 4.116108e-07
GRB050318 16.124 3.318680e-07 3.586458e-07
GRB050315 95.4 9.765272e-07 9.205647e-07
GRB050306 158.524 2.813441e-06 4.072189e-06
GRB050223 22.68 1.836505e-07 2.083494e-07
GRB050219B 28.72 4.008757e-06 5.637930e-06
GRB050219A 23.812 9.501421e-07 1.541873e-06
GRB050215B 11.044 7.512029e-08 6.305613e-08
GRB050215A 66.412 1.442306e-07 2.300898e-07
GRB050202 0.112 7.235191e-09 1.114808e-08
GRB050128 28.0 1.205241e-06 1.865279e-06
GRB050126 48.0 2.028202e-07 3.177615e-07
GRB050124 3.936 2.872095e-07 4.321841e-07
GRB050117 166.648 2.220884e-06 3.100528e-06
GRB041228 56.3 9.184443e-07 1.221779e-06
GRB041226 8.296 3.178175e-08 5.265963e-08
GRB041224 177.564 2.465409e-06 2.972754e-06
GRB041223 109.06 3.468761e-06 6.241865e-06
GRB041220 5.584 9.797765e-08 1.230148e-07
GRB041219C 10.0 3.452719e-07 3.437093e-07
GRB041219B 9.856 8.485209e-08 8.323816e-08
GRB041219A nan nan nan
GRB041217 5.668 6.802847e-07 9.929349e-07
